NETWORK_SID,DATETIME_KEY,NodeName,NeId,Object,Time,Interval,Direction,NeAlias,NeType,RFInputPower,TID,FarEndTID,SLOT,PORT
1949275997,1/21/2021 5:15:00 AM,SOEM1,16017,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-TOT02-TN2.1,AMM 20PB,-44.8,ZT2m,Z61d,1/4+,1
1805939381,1/21/2021 5:15:00 AM,SOEM1,16080,1/14.1/1,2021-01-21 00:00:00,24,Near End,TN-BI0710.1,AMM 20PB,-49.2,P10f,PT4d,1/14+,1
1805939381,1/21/2021 5:15:00 AM,SOEM1,16080,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-BI0710.1,AMM 20PB,-36.6,P10a,P12a,1/5+,1
1805939381,1/21/2021 5:15:00 AM,SOEM1,16080,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-BI0710.1,AMM 20PB,-37.6,P10b,P12c,1/4+,1
1805939381,1/21/2021 5:15:00 AM,SOEM1,16080,1/17.1/1,2021-01-21 00:00:00,24,Near End,TN-BI0710.1,AMM 20PB,-42.3,P10c,P11b,1/17+,1
1805939381,1/21/2021 5:15:00 AM,SOEM1,16080,1/16.1/1,2021-01-21 00:00:00,24,Near End,TN-BI0710.1,AMM 20PB,-46.0,P10d,P45b,1/16+,1
1805939381,1/21/2021 5:15:00 AM,SOEM1,16080,1/15.1/1,2021-01-21 00:00:00,24,Near End,TN-BI0710.1,AMM 20PB,-41.3,P10e,P49b,1/15+,1
424738283,1/21/2021 5:15:00 AM,SOEM1,16112,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BJ0662.1,AMM 2PB,-46.4,J62a,Z80d,1/2+,1
253661051,1/21/2021 5:15:00 AM,SOEM1,16090,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-LA0329.1,AMM 2PB,-44.8,e29a,eT1n,1/3+,1
285619344,1/21/2021 5:15:00 AM,SOEM1,16088,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-LA0332.1,AMM 2PB,-46.0,e32b,eT8b,1/2+,1
347161099,1/21/2021 5:15:00 AM,SOEM1,16084,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-LA0312-TN1.1,AMM 6PC,-42.6,e12i,e15d,1/3+,1
347161099,1/21/2021 5:15:00 AM,SOEM1,16084,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-LA0312-TN1.1,AMM 6PC,-41.3,e12c,e06g,1/5+,1
347161099,1/21/2021 5:15:00 AM,SOEM1,16084,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-LA0312-TN1.1,AMM 6PC,-40.7,e12g,e15a,1/2+,1
347161099,1/21/2021 5:15:00 AM,SOEM1,16084,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN-LA0312-TN1.1,AMM 6PC,-45.7,e12h,eT8a,1/6+,1
347161099,1/21/2021 5:15:00 AM,SOEM1,16084,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-LA0312-TN1.1,AMM 6PC,-41.3,e12b,e06b,1/4+,1
1797839868,1/21/2021 5:15:00 AM,SOEM1,16096,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-OU3043-TN2.1,AMM 6PC,-46.0,Y43c,Y28c,1/4+,1
1797839868,1/21/2021 5:15:00 AM,SOEM1,16096,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-OU3043-TN2.1,AMM 6PC,-93.4,Y43c,Y35b,1/3+,1
1797839868,1/21/2021 5:15:00 AM,SOEM1,16096,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-OU3043-TN2.1,AMM 6PC,-93.4,Y43c,Y35b,1/2+,1
990147672,1/21/2021 5:15:00 AM,SOEM1,16106,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-BI0731.1,AMM 6PC,-37.6,P31b,P19d,1/5+,1
990147672,1/21/2021 5:15:00 AM,SOEM1,16106,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-BI0731.1,AMM 6PC,-38.5,P31a,P19b,1/4+,1
990147672,1/21/2021 5:15:00 AM,SOEM1,16106,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BI0731.1,AMM 6PC,-46.0,P31c,P27b,1/2+,1
990147672,1/21/2021 5:15:00 AM,SOEM1,16106,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BI0731.1,AMM 6PC,-51.7,P31c,P27b,1/3+,1
1160743798,1/21/2021 5:15:00 AM,SOEM1,16102,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BI0727.1,AMM 6PC,0.0,P27b,P31c,1/3+,1
1160743798,1/21/2021 5:15:00 AM,SOEM1,16102,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-BI0727.1,AMM 6PC,0.0,P27c,P24b,1/4+,1
1160743798,1/21/2021 5:15:00 AM,SOEM1,16102,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BI0727.1,AMM 6PC,0.0,P27b,P31c,1/2+,1
277041643,1/21/2021 5:15:00 AM,SOEM1,16107,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BI0747.1,AMM 2PB,-45.4,P47b,P09e,1/2+,1
1578361793,1/21/2021 5:15:00 AM,SOEM1,16083,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BI0712.1,AMM 6PC,-38.2,P12q,P15f,1/3+,1
1578361793,1/21/2021 5:15:00 AM,SOEM1,16083,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-BI0712.1,AMM 6PC,-36.9,P12a,P10a,1/5+,1
1578361793,1/21/2021 5:15:00 AM,SOEM1,16083,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-BI0712.1,AMM 6PC,-37.6,P12c,P10b,1/4+,1
1578361793,1/21/2021 5:15:00 AM,SOEM1,16083,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BI0712.1,AMM 6PC,-38.8,P12p,P15e,1/2+,1
592151347,1/21/2021 5:15:00 AM,SOEM1,16082,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BI0701.1,AMM 20PB,-55.5,P01b,P00b,1/3+,1
592151347,1/21/2021 5:15:00 AM,SOEM1,16082,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BI0701.1,AMM 20PB,-48.2,P01b,P00b,1/2+,1
592151347,1/21/2021 5:15:00 AM,SOEM1,16082,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN-BI0701.1,AMM 20PB,-51.4,P01c,P03b,1/6+,1
592151347,1/21/2021 5:15:00 AM,SOEM1,16082,1/8.1/1,2021-01-21 00:00:00,24,Near End,TN-BI0701.1,AMM 20PB,-45.7,P01f,P53a,1/8+,1
592151347,1/21/2021 5:15:00 AM,SOEM1,16082,1/7.1/1,2021-01-21 00:00:00,24,Near End,TN-BI0701.1,AMM 20PB,-44.5,P01d,P06b,1/7+,1
927704449,1/21/2021 5:15:00 AM,SOEM1,16127,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BJ0638.1,AMM 2PB,-43.8,J38b,J31c,1/2+,1
738148033,1/21/2021 5:15:00 AM,SOEM1,16140,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BJ6148.1,AMM 2PB,-45.7,j48a,JTGd,1/2+,1
1818175952,1/21/2021 5:15:00 AM,SOEM1,16114,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-OUT08.1,AMM 2PB,-44.8,YT8a,Y23b,1/2+,1
767386191,1/21/2021 5:15:00 AM,SOEM1,16124,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BJ6154.1,AMM 2PB,-50.7,J54a,J31h,1/2+,1
1353440216,1/21/2021 5:15:00 AM,SOEM1,16123,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BJ0631-TN2.1,AMM 2PB,-41.6,J31c,J38b,1/2+,1
595300788,1/21/2021 5:15:00 AM,SOEM1,16115,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN-BJT08.1,AMM 6PC,-39.1,JT8e,J43d,1/6+,1
595300788,1/21/2021 5:15:00 AM,SOEM1,16115,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-BJT08.1,AMM 6PC,-38.8,JT8d,J53b,1/4+,1
1793031388,1/21/2021 5:15:00 AM,SOEM1,16118,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BJ0613.1,AMM 2PB,-41.6,J13b,JT5d,1/2+,1
1793031388,1/21/2021 5:15:00 AM,SOEM1,16118,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BJ0613.1,AMM 2PB,-42.6,J13c,JP4a,1/3+,1
457174880,1/21/2021 5:15:00 AM,SOEM1,16122,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN-BJ0631-TN1.1,AMM 6PC,-53.9,J31g,j53a,1/6+,1
457174880,1/21/2021 5:15:00 AM,SOEM1,16122,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-BJ0631-TN1.1,AMM 6PC,-99.9,J31e,J58b,1/5+,1
457174880,1/21/2021 5:15:00 AM,SOEM1,16122,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-BJ0631-TN1.1,AMM 6PC,-99.9,J31e,J58b,1/4+,1
457174880,1/21/2021 5:15:00 AM,SOEM1,16122,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BJ0631-TN1.1,AMM 6PC,-41.3,J31f,j43a,1/2+,1
457174880,1/21/2021 5:15:00 AM,SOEM1,16122,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BJ0631-TN1.1,AMM 6PC,-50.4,J31h,J54a,1/3+,1
1067854468,1/21/2021 5:15:00 AM,SOEM1,16137,1/8.1/1,2021-01-21 00:00:00,24,Near End,TN-BJT13-TN1.1,AMM 20PB,-40.7,JTDm,Z80e,1/8+,1
1067854468,1/21/2021 5:15:00 AM,SOEM1,16137,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-BJT13-TN1.1,AMM 20PB,-44.2,JTDa,J61m,1/4+,1
1067854468,1/21/2021 5:15:00 AM,SOEM1,16137,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-BJT13-TN1.1,AMM 20PB,-49.2,JTDa,J61m,1/5+,1
1067854468,1/21/2021 5:15:00 AM,SOEM1,16137,1/16.1/1,2021-01-21 00:00:00,24,Near End,TN-BJT13-TN1.1,AMM 20PB,-53.3,JTDb,J55a,1/16+,1
1067854468,1/21/2021 5:15:00 AM,SOEM1,16137,1/15.1/1,2021-01-21 00:00:00,24,Near End,TN-BJT13-TN1.1,AMM 20PB,-42.6,JTDe,J57a,1/15+,1
1067854468,1/21/2021 5:15:00 AM,SOEM1,16137,1/9.1/1,2021-01-21 00:00:00,24,Near End,TN-BJT13-TN1.1,AMM 20PB,-40.4,JTDm,Z80f,1/9+,1
2072367715,1/21/2021 5:15:00 AM,SOEM1,16117,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BJ0648.1,AMM 2PB,-42.6,J48c,J50b,1/3+,1
2072367715,1/21/2021 5:15:00 AM,SOEM1,16117,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BJ0648.1,AMM 2PB,-46.7,J48b,J40c,1/2+,1
68165887,1/21/2021 5:15:00 AM,SOEM1,16174,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BJ0653.1,AMM 2PB,-40.4,J53b,JT8d,1/2+,1
1912925015,1/21/2021 5:15:00 AM,SOEM1,16169,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BJ6139.1,AMM 2PB,-49.5,j39a,J22g,1/3+,1
891670507,1/21/2021 5:15:00 AM,SOEM1,16147,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BJ0654.1,AMM 2PB,-43.5,J54c,JTGc,1/2+,1
1990262614,1/21/2021 5:15:00 AM,SOEM1,16146,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BJ0685.1,AMM 2PB,-36.0,J85a,JTEg,1/2+,1
241033056,1/21/2021 5:15:00 AM,SOEM1,16168,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BJ0656.1,AMM 2PB,-45.7,J56b,J59i,1/2+,1
1577260854,1/21/2021 5:15:00 AM,SOEM1,16142,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-BJ0684.1,AMM 6PC,-39.5,J84b,JTGa,1/4+,1
1577260854,1/21/2021 5:15:00 AM,SOEM1,16142,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BJ0684.1,AMM 6PC,-43.5,J84a,J24c,1/2+,1
1666465218,1/21/2021 5:15:00 AM,SOEM1,16148,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BJ0642.1,AMM 2PB,-46.4,J42c,JTGb,1/2+,1
2004380778,1/21/2021 5:15:00 AM,SOEM1,16160,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-AI4452.1,AMM 2PB,-46.7,a52b,a87a,1/3+,1
2004380778,1/21/2021 5:15:00 AM,SOEM1,16160,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AI4452.1,AMM 2PB,-43.8,a52a,a06f,1/2+,1
1980906634,1/21/2021 5:15:00 AM,SOEM1,16149,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN-BJT16.1,AMM 6PC,-44.5,JTGd,j48a,1/6+,1
1980906634,1/21/2021 5:15:00 AM,SOEM1,16149,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-BJT16.1,AMM 6PC,-51.4,JTGm,J46a,1/4+,1
1980906634,1/21/2021 5:15:00 AM,SOEM1,16149,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-BJT16.1,AMM 6PC,-51.7,JTGn,J46b,1/5+,1
1980906634,1/21/2021 5:15:00 AM,SOEM1,16149,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BJT16.1,AMM 6PC,-41.6,JTGc,J54c,1/3+,1
1980906634,1/21/2021 5:15:00 AM,SOEM1,16149,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BJT16.1,AMM 6PC,-38.8,JTGa,J84b,1/2+,1
1018870635,1/21/2021 5:15:00 AM,SOEM1,16172,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BJ0643.1,AMM 6PC,-56.7,J43b,J27d,1/3+,1
1018870635,1/21/2021 5:15:00 AM,SOEM1,16172,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-BJ0643.1,AMM 6PC,-39.1,J43d,JT8e,1/4+,1
1018870635,1/21/2021 5:15:00 AM,SOEM1,16172,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BJ0643.1,AMM 6PC,-49.5,J43b,J27d,1/2+,1
2129186917,1/21/2021 5:15:00 AM,SOEM1,16163,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN-EO3915.1,AMM 20PB,-49.8,O15c,O14b,1/6+,1
2129186917,1/21/2021 5:15:00 AM,SOEM1,16163,1/7.1/1,2021-01-21 00:00:00,24,Near End,TN-EO3915.1,AMM 20PB,-55.8,O15c,O14b,1/7+,1
2129186917,1/21/2021 5:15:00 AM,SOEM1,16163,1/14.1/1,2021-01-21 00:00:00,24,Near End,TN-EO3915.1,AMM 20PB,-41.3,O15g,O30g,1/14+,1
2129186917,1/21/2021 5:15:00 AM,SOEM1,16163,1/17.1/1,2021-01-21 00:00:00,24,Near End,TN-EO3915.1,AMM 20PB,-37.9,O15h,O30h,1/17+,1
2129186917,1/21/2021 5:15:00 AM,SOEM1,16163,1/16.1/1,2021-01-21 00:00:00,24,Near End,TN-EO3915.1,AMM 20PB,-42.0,O15h,O30h,1/16+,1
2129186917,1/21/2021 5:15:00 AM,SOEM1,16163,1/15.1/1,2021-01-21 00:00:00,24,Near End,TN-EO3915.1,AMM 20PB,-38.5,O15g,O30g,1/15+,1
1295982676,1/21/2021 5:15:00 AM,SOEM1,16173,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BJ6141.1,AMM 2PB,0.0,j41a,JT5e,1/2+,1
1887920628,1/21/2021 5:15:00 AM,SOEM1,16191,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BM6432.1,AMM 2PB,-51.4,u32a,UT8c,1/2+,1
70677224,1/21/2021 5:15:00 AM,SOEM1,16183,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BJ6108.1,AMM 2PB,-42.3,j08a,J28b,1/2+,1
774738323,1/21/2021 5:15:00 AM,SOEM1,16181,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BJ6130.1,AMM 2PB,-40.4,J30a,J49c,1/2+,1
1233352418,1/21/2021 5:15:00 AM,SOEM1,16192,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3531.1,AMM 6PC,-38.2,U31b,U30c,1/2+,1
1233352418,1/21/2021 5:15:00 AM,SOEM1,16192,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3531.1,AMM 6PC,-41.0,U31c,U47b,1/3+,1
372128790,1/21/2021 5:15:00 AM,SOEM1,16187,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-JI1839.1,AMM 2PB,-46.0,I39b,JTEd,1/3+,1
372128790,1/21/2021 5:15:00 AM,SOEM1,16187,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-JI1839.1,AMM 2PB,-39.8,I39b,JTEd,1/2+,1
1681886989,1/21/2021 5:15:00 AM,SOEM1,16176,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BJ0640.1,AMM 6PC,-40.1,J40n,J22m,1/2+,1
1681886989,1/21/2021 5:15:00 AM,SOEM1,16176,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BJ0640.1,AMM 6PC,-40.7,J40m,J22m,1/3+,1
1681886989,1/21/2021 5:15:00 AM,SOEM1,16176,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN-BJ0640.1,AMM 6PC,-47.3,J40c,J48b,1/6+,1
505276523,1/21/2021 5:15:00 AM,SOEM1,16186,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BJ0618.1,AMM 2PB,-46.0,J18b,J52b,1/2+,1
1069717938,1/21/2021 5:15:00 AM,SOEM1,16182,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BJ6112.1,AMM 2PB,-45.4,j12a,J88b,1/2+,1
1577744280,1/21/2021 5:15:00 AM,SOEM1,16190,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BMT08.1,AMM 6PC,-48.9,UT8b,U19d,1/2+,1
1577744280,1/21/2021 5:15:00 AM,SOEM1,16190,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BMT08.1,AMM 6PC,-52.0,UT8c,u32a,1/3+,1
1648266183,1/21/2021 5:15:00 AM,SOEM1,16199,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3593.1,AMM 2PB,0.0,U93a,U58a,1/2+,1
908650533,1/21/2021 5:15:00 AM,SOEM1,16197,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BM6439.1,AMM 2PB,-44.8,U39a,U58c,1/2+,1
1589703844,1/21/2021 5:15:00 AM,SOEM1,16193,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3552.1,AMM 2PB,-47.6,U52b,U19c,1/2+,1
1741312760,1/21/2021 5:15:00 AM,SOEM1,16201,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BM6453.1,AMM 2PB,-42.6,u53b,U01a,1/3+,1
919548744,1/21/2021 5:15:00 AM,SOEM1,16203,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BM6419.1,AMM 2PB,-47.3,u19a,U41b,1/2+,1
1408168183,1/21/2021 5:15:00 AM,SOEM1,16204,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3553.1,AMM 2PB,-39.8,U53a,U26c,1/2+,1
388253447,1/21/2021 5:15:00 AM,SOEM1,16208,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3565.1,AMM 2PB,-41.0,U65b,u37a,1/3+,1
388253447,1/21/2021 5:15:00 AM,SOEM1,16208,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3565.1,AMM 2PB,-51.4,u65a,u27i,1/2+,1
1008494754,1/21/2021 5:15:00 AM,SOEM1,16205,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3554.1,AMM 2PB,-42.3,U54b,U26e,1/2+,1
1008494754,1/21/2021 5:15:00 AM,SOEM1,16205,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3554.1,AMM 2PB,-46.0,U54a,V25b,1/3+,1
162419947,1/21/2021 5:15:00 AM,SOEM1,16194,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3578.1,AMM 2PB,-46.0,U78a,U26d,1/2+,1
694782981,1/21/2021 5:15:00 AM,SOEM1,16196,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BM6436.1,AMM 2PB,-48.9,u36a,U24w,1/3+,1
1827463326,1/21/2021 5:15:00 AM,SOEM1,16294,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5172.1,AMM 6PC,-42.9,472a,L61c,1/2+,1
1962440437,1/21/2021 5:15:00 AM,SOEM1,16300,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5498.1,AMM 6PC,-35.4,698c,Apra,1/3+,1
1962440437,1/21/2021 5:15:00 AM,SOEM1,16300,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5498.1,AMM 6PC,-39.5,698a,A34h,1/2+,1
433578766,1/21/2021 5:15:00 AM,SOEM1,16293,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5096.1,AMM 6PC,-40.1,296a,A66f,1/4+,1
1269918681,1/21/2021 5:15:00 AM,SOEM1,16287,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL6230.1,AMM 2PB,-60.5,f30a,237c,1/2+,1
1447701458,1/21/2021 5:15:00 AM,SOEM1,16297,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-ALT02-TN2.1,AMM 6PC,-41.0,L36e,APEb,1/2+,1
1447701458,1/21/2021 5:15:00 AM,SOEM1,16297,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-ALT02-TN2.1,AMM 6PC,-48.5,AT2z,473a,1/5+,1
1447701458,1/21/2021 5:15:00 AM,SOEM1,16297,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-ALT02-TN2.1,AMM 6PC,-42.6,L36a,n08a,1/4+,1
893453116,1/21/2021 5:15:00 AM,SOEM1,16299,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5444.1,AMM 6PC,-33.2,644a,x10a,1/2+,1
893453116,1/21/2021 5:15:00 AM,SOEM1,16299,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5444.1,AMM 6PC,-50.1,644b,590a,1/4+,1
893453116,1/21/2021 5:15:00 AM,SOEM1,16299,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5444.1,AMM 6PC,-34.7,644g,h46d,1/5+,1
126652876,1/21/2021 5:15:00 AM,SOEM1,16301,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5907.1,AMM 6PC,-44.2,n07a,L36k,1/2+,1
908080126,1/21/2021 5:15:00 AM,SOEM1,16334,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BL0978.1,AMM 2PB,-42.9,B78b,b60a,1/3+,1
908080126,1/21/2021 5:15:00 AM,SOEM1,16334,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BL0978.1,AMM 2PB,-93.1,B78a,B81e,1/2+,1
1254138979,1/21/2021 5:15:00 AM,SOEM1,16310,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-CH0251.1,AMM 6PC,-96.9,F51c,F44b,1/4+,1
1254138979,1/21/2021 5:15:00 AM,SOEM1,16310,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-CH0251.1,AMM 6PC,-51.1,F51b,F52c,1/2+,1
1254138979,1/21/2021 5:15:00 AM,SOEM1,16310,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-CH0251.1,AMM 6PC,-52.0,F51b,F52c,1/3+,1
1791850071,1/21/2021 5:15:00 AM,SOEM1,16306,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3526.1,AMM 6PC,-43.2,U26e,U54b,1/6+,1
1791850071,1/21/2021 5:15:00 AM,SOEM1,16306,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3526.1,AMM 6PC,-47.3,U26d,U78a,1/5+,1
1791850071,1/21/2021 5:15:00 AM,SOEM1,16306,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3526.1,AMM 6PC,-39.1,U26c,U53a,1/4+,1
1791850071,1/21/2021 5:15:00 AM,SOEM1,16306,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3526.1,AMM 6PC,-51.4,U26b,UT3d,1/2+,1
1791850071,1/21/2021 5:15:00 AM,SOEM1,16306,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3526.1,AMM 6PC,-56.4,U26b,UT3d,1/3+,1
333147208,1/21/2021 5:15:00 AM,SOEM1,16350,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BL0973.1,AMM 6PC,-39.8,B73a,B96f,1/2+,1
2100273229,1/21/2021 5:15:00 AM,SOEM1,16355,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3585.1,AMM 2PB,-43.8,U85a,U05g,1/2+,1
2100273229,1/21/2021 5:15:00 AM,SOEM1,16355,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3585.1,AMM 2PB,-43.2,U85b,V03a,1/3+,1
2131052003,1/21/2021 5:15:00 AM,SOEM1,16359,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3587.1,AMM 2PB,-45.1,U87b,519b,1/3+,1
2131052003,1/21/2021 5:15:00 AM,SOEM1,16359,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3587.1,AMM 2PB,-41.0,U87a,U05k,1/2+,1
1375128128,1/21/2021 5:15:00 AM,SOEM1,16354,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3584.1,AMM 2PB,-46.7,U84a,U50c,1/3+,1
1879933262,1/21/2021 5:15:00 AM,SOEM1,16352,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3588.1,AMM 2PB,-49.5,U88a,U50d,1/2+,1
1055833408,1/21/2021 5:15:00 AM,SOEM1,16349,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BM6412.1,AMM 2PB,-51.1,u12a,U50b,1/2+,1
736271678,1/21/2021 5:15:00 AM,SOEM1,16338,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3589.1,AMM 2PB,-47.3,U89a,U05c,1/3+,1
1987650284,1/21/2021 5:15:00 AM,SOEM1,16357,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BL5502.1,AMM 2PB,-43.5,b02a,U05h,1/2+,1
1987650284,1/21/2021 5:15:00 AM,SOEM1,16357,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BL5502.1,AMM 2PB,-44.5,b02b,b38a,1/3+,1
1062014349,1/21/2021 5:15:00 AM,SOEM1,16358,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-BL0949.1,AMM 6PC,-43.8,B49c,b26a,1/4+,1
1062014349,1/21/2021 5:15:00 AM,SOEM1,16358,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BL0949.1,AMM 6PC,-42.3,B49b,b27a,1/3+,1
1062014349,1/21/2021 5:15:00 AM,SOEM1,16358,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-BL0949.1,AMM 6PC,-99.9,B49d,b21a,1/5+,1
178968427,1/21/2021 5:15:00 AM,SOEM1,16346,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BL5527.1,AMM 2PB,-42.0,b27a,B49b,1/2+,1
